timestamp,bitcoin_usd,litecoin_usd,ripple_usd,ethereum_usd,China_confirmed,Italy_confirmed,Iran_confirmed,Spain_confirmed,Germany_confirmed,USA_confirmed,France_confirmed,S. Korea_confirmed,Switzerland_confirmed,UK_confirmed,Portugal_confirmed,China_deaths,Italy_deaths,Iran_deaths,Spain_deaths,Germany_deaths,USA_deaths,France_deaths,S. Korea_deaths,Switzerland_deaths,UK_deaths,Portugal_deaths
2016-12-31,0.004663198743445486,-0.006307630040088166,0.002399847553402186,-0.02050592277920521,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-01,0.04366684811876655,0.028343114469223857,-0.011816067890832652,0.0019099681805252295,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-02,0.027040938065260513,0.013484486529792401,-0.008158245783408678,0.02965505029480146,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-03,0.019494424796605802,-0.0006847880234752621,0.00433611314908639,0.1355208187489432,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-04,0.13056434748389423,-0.017953217368894752,0.013366514249542749,0.12481219286076474,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-05,-0.18502702009781832,-0.0661999705142596,-0.03372223647245741,-0.07647077122100175,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-06,-0.14643252483815328,-0.08374155216102022,0.009826150463557401,-0.0007115994719792505,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-07,0.005962730693569976,0.019450227456546364,0.00037583808379686683,-0.034368638699157725,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-08,0.009077666588820288,0.007844840035404302,-0.01270053041548905,0.0374016285538989,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-09,-0.01390294383527747,0.07229392833370846,-0.00917069031235285,-0.0026802360434758066,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-10,0.0023683787655559936,0.056535640152222205,0.04690419086496032,0.017038967903221975,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-11,-0.19987081883723531,-0.14173376733063664,-0.023710079989249858,-0.07998210109858298,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-12,0.0243045014233145,0.016554898513111618,0.0005812129230180328,-0.003787981116710816,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-13,0.04190150424916846,-0.019989910923014664,0.008591916192571616,-0.005873474523250654,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-14,-0.01574394061486274,0.008732068042973188,0.016837306614248024,-5.4617409462749496e-05,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-15,0.003384138872581702,-0.016677737508654943,-0.006707309910933597,0.004328617248886276,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-16,0.007454013750448512,-0.012549644575348145,-0.004050140414679784,-0.029294811545252184,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-17,0.12985619330188194,0.010088945753967918,-0.0028280585753932383,0.06721942675411398,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-18,-0.05274605519134994,-0.01734641222324026,-0.002418999308428225,-0.016281373868468937,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-19,0.034457211654684634,-0.003691106209638588,0.018877865236473456,0.019391257314628943,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-20,-0.012765266838253868,0.0037683725745225848,-0.028607420381267994,0.010337068418757565,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-21,0.04232950861332458,-0.0010896238403624162,-0.000763572771912634,0.02394642094324316,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-22,-0.00534566211012925,-0.017083838343624598,-0.0025022656870285465,-0.015125697186677025,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-23,-0.003713363360524178,-0.004190694772311115,-0.003163173313093628,-0.003823205115888349,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-24,-0.05657475229143243,-0.02582987148569258,-0.013174817339632867,-0.034553833344734386,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-25,0.00875753641208591,0.005063262048310722,-0.006218649205092276,0.0021379400995752418,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2017-01-26,0.031870307684858344,0.008060081158991426,0.010834321882842737,0.0030637889439938896,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
